id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
10560,Рота,10.8,24,0,100000,False,True,False,1,1
10561,Один,19.08,36,1,100000,False,False,True,0,1
10562,Потом,15.01,24,0,10000,False,False,False,1,1
10563,Командир,16.25,12,0,10000,True,False,False,2,1
10564,Неудобно,19.77,60,1,10000,True,False,False,0,1
10565,Дальний,10.77,60,1,10000,False,False,True,0,1
10566,Интеллектуальный,9.3,12,0,50000,False,True,True,2,1
10567,Оставить,5.08,12,0,100000,False,True,True,2,1
10568,Поздравлять,7.71,24,0,500000,False,False,True,1,1
10569,Пропаганда,16.44,36,1,50000,True,False,False,0,1
10570,Серьезный,17.43,24,1,100000,False,True,False,1,1
10571,Хлеб,23.92,60,0,10000,False,True,True,0,1
10572,Дьявол,7.3,60,0,50000,True,False,False,0,1
10573,Висеть,6.88,24,0,10000,True,False,False,1,1
10574,Мера,14.95,6,1,500000,False,True,False,3,0
10575,Кузнец,8.09,24,0,50000,False,True,False,1,1
10576,Отъезд,8.69,24,0,100000,True,False,True,1,1
10577,Степь,11.31,6,0,500000,False,False,False,3,0
10578,Анализ,14.91,24,1,100000,True,False,True,1,1
10579,Бетонный,8.98,60,1,100000,False,False,True,0,1
10580,Отметить,15.7,24,1,500000,False,True,True,1,1
10581,Покидать,8.03,24,0,10000,False,False,True,1,1
10582,Аж,14.88,36,1,100000,False,False,True,0,1
10583,Поставить,7.9,6,0,10000,False,False,True,3,0
10584,Выкинуть,20.33,6,1,500000,False,False,False,3,0
10585,Отдел,10.92,12,0,500000,True,False,False,2,1
10586,Экзамен,9.57,60,1,10000,False,False,True,0,1
10587,Пропасть,14.05,36,0,50000,False,True,False,0,1
10588,Крутой,14.36,6,1,500000,False,False,True,3,0
10589,Пропасть,10.57,6,1,100000,False,True,False,3,0
10590,Очередной,6.05,36,0,10000,False,True,False,0,1
10591,Термин,22.36,36,1,500000,True,False,False,0,1
10592,Выдержать,9.99,24,1,10000,False,False,False,1,1
10593,Идея,18.68,6,1,100000,True,False,True,3,0
10594,Художественный,24.28,60,1,100000,True,False,False,0,1
10595,Механический,22.1,24,1,10000,True,False,False,1,1
10596,Грустный,9.5,36,1,10000,True,False,False,0,1
10597,Степь,19.59,36,1,50000,False,True,True,0,1
10598,Эффект,19.22,12,1,500000,False,False,False,2,1
10599,Ученый,14.76,12,0,50000,True,False,True,2,1
10600,Военный,19.5,60,0,10000,True,False,False,0,1
10601,Социалистический,22.14,24,1,10000,True,False,False,1,1
10602,Монета,20.93,60,1,100000,False,False,False,0,1
10603,Армейский,22.07,36,1,10000,True,False,True,0,1
10604,Носок,8.68,36,1,100000,False,True,True,0,1
10605,Приличный,22.8,12,0,10000,False,False,True,2,1
10606,Редактор,24.82,24,1,500000,False,True,False,1,1
10607,Видимо,5.9,6,0,10000,False,False,False,3,0
10608,Монета,10.64,36,1,50000,True,False,False,0,1
10609,Лапа,18.75,6,0,100000,True,False,True,3,0
10610,Через,18.34,60,0,500000,False,False,True,0,1
10611,Засунуть,21.31,36,1,10000,False,False,True,0,1
10612,Металл,9.05,60,1,50000,False,True,False,0,1
10613,Появление,5.12,24,0,100000,False,True,False,1,1
10614,Ныне,16.86,12,1,50000,False,False,True,2,1
10615,Каюта,7.36,6,1,100000,False,True,True,3,0
10616,Необычный,16.88,6,1,50000,True,False,False,3,0
10617,Издали,18.18,6,0,10000,True,False,True,3,0
10618,Рот,17.74,60,0,10000,False,False,True,0,1
10619,Спалить,16.13,60,0,500000,False,True,True,0,1
10620,Социалистический,10.02,12,1,10000,True,False,True,2,1
10621,Ныне,6.83,60,0,50000,False,True,True,0,1
10622,Рассуждение,24.61,60,1,100000,False,False,True,0,1
10623,Советовать,5.98,12,0,50000,True,False,True,2,1
10624,Аж,22.17,12,1,10000,True,False,False,2,1
10625,Место,6.37,12,1,10000,False,False,False,2,1
10626,Сверкать,22.83,6,1,100000,False,False,True,3,0
10627,Картинка,15.29,12,1,50000,True,False,True,2,1
10628,Пробовать,15.33,36,1,50000,False,True,False,0,1
10629,Передо,7.7,24,1,500000,True,False,True,1,1
10630,Отражение,11.58,6,1,10000,False,True,True,3,0
10631,Карандаш,23.18,6,0,500000,True,False,True,3,0
10632,Народ,12.07,24,0,500000,False,False,False,1,1
10633,Еврейский,17.66,24,1,10000,False,True,False,1,1
10634,Порог,10.54,36,0,100000,False,False,False,0,1
10635,Число,13.66,12,1,100000,True,False,False,2,1
10636,Развернуться,15.31,12,0,50000,False,True,False,2,1
10637,Выражение,21.36,60,1,500000,False,True,True,0,1
10638,Аллея,20.63,6,0,50000,False,True,True,3,0
10639,Адвокат,22.3,36,1,10000,False,False,False,0,1
10640,Понятный,14.75,36,0,10000,False,True,True,0,1
10641,Опасность,22.93,12,0,10000,True,False,False,2,1
10642,Серьезный,8.37,6,1,100000,False,True,True,3,0
10643,Школьный,19.85,36,0,500000,True,False,True,0,1
10644,Секунда,19.11,60,1,100000,True,False,False,0,1
10645,Спорт,21.35,24,0,100000,False,True,True,1,1
10646,Фонарик,7.18,6,0,50000,False,True,False,3,0
10647,Бригада,17.94,60,0,50000,True,False,False,0,1
10648,Решение,8.27,6,1,10000,False,True,False,3,0
10649,Тысяча,6.93,60,0,100000,False,False,True,0,1
10650,Сверкающий,22.74,6,0,10000,True,False,True,3,0
10651,Господь,6.59,12,1,50000,True,False,True,2,1
10652,Холодно,9.0,60,1,50000,False,False,False,0,1
10653,Конструкция,12.29,24,1,500000,True,False,True,1,1
10654,Дрогнуть,21.54,60,0,100000,False,True,True,0,1
10655,Находить,18.46,12,1,50000,False,True,True,2,1
10656,Поздравлять,24.92,12,0,500000,False,False,True,2,1
10657,Рота,5.59,6,0,100000,True,False,False,3,0
10658,Заработать,19.74,6,1,500000,False,False,False,3,0
10659,Фонарик,13.92,24,1,500000,True,False,True,1,1
10660,Потянуться,11.8,24,0,500000,False,True,True,1,1
10661,Правление,7.22,60,0,50000,False,True,False,0,1
10662,Носок,14.98,60,1,500000,False,True,False,0,1
10663,Ставить,13.92,60,0,50000,True,False,True,0,1
10664,Развернуться,16.86,36,1,50000,False,False,False,0,1
10665,Спорт,15.18,36,0,100000,False,False,False,0,1
10666,Пространство,5.04,60,1,500000,True,False,True,0,1
10667,Демократия,15.81,60,0,50000,True,False,True,0,1
10668,Житель,19.3,12,0,100000,True,False,False,2,1
10669,Пропаганда,19.21,6,0,500000,False,True,False,3,0
10670,Роса,7.9,60,0,100000,True,False,False,0,1
10671,Страсть,7.45,6,1,100000,False,True,True,3,0
10672,Белье,15.05,6,1,500000,False,True,False,3,0
10673,Сынок,15.84,36,1,100000,False,True,False,0,1
10674,Угроза,12.88,60,1,100000,True,False,True,0,1
10675,Увеличиваться,22.62,36,0,500000,False,True,True,0,1
10676,Сверкать,22.21,36,1,10000,False,True,True,0,1
10677,Степь,6.4,60,1,100000,False,True,True,0,1
10678,Инфекция,20.31,24,1,100000,True,False,True,1,1
10679,Оборот,8.67,6,1,50000,False,False,True,3,0
10680,Человечек,13.04,36,1,10000,False,True,False,0,1
10681,Господь,15.87,36,0,500000,False,True,True,0,1
10682,Новый,9.19,36,1,50000,True,False,True,0,1
10683,Засунуть,12.33,36,1,50000,True,False,True,0,1
10684,Металл,9.44,36,0,500000,False,True,True,0,1
10685,Мелочь,17.14,36,1,50000,False,False,False,0,1
10686,Пересечь,16.68,36,1,500000,False,False,False,0,1
10687,Ставить,16.91,36,0,10000,False,False,False,0,1
10688,Ведь,23.06,36,1,100000,True,False,False,0,1
10689,Полюбить,17.35,60,1,10000,False,False,True,0,1
10690,Крыса,23.66,12,0,50000,True,False,True,2,1
10691,Пламя,8.33,36,0,100000,False,True,False,0,1
10692,Невыносимый,17.89,12,0,50000,True,False,False,2,1
10693,Премьера,6.55,24,0,50000,False,False,True,1,1
10694,Необычный,15.69,12,0,500000,False,True,True,2,1
10695,Экзамен,18.81,24,0,10000,True,False,False,1,1
10696,Упор,24.92,12,0,500000,True,False,True,2,1
10697,Руководитель,16.58,24,1,100000,True,False,True,1,1
10698,Число,8.15,24,0,500000,True,False,False,1,1
10699,Лиловый,12.12,24,0,10000,False,False,True,1,1
10700,Успокоиться,19.41,36,1,500000,False,True,False,0,1
10701,Зарплата,13.17,24,1,50000,True,False,False,1,1
10702,Бочок,24.2,24,0,50000,False,False,False,1,1
10703,Постоянный,24.42,24,0,50000,True,False,False,1,1
10704,Шлем,19.21,24,0,50000,False,True,True,1,1
10705,Цель,6.62,12,1,10000,False,True,True,2,1
10706,Очутиться,24.1,24,0,10000,True,False,False,1,1
10707,Армейский,5.52,6,0,10000,False,False,False,3,0
10708,Посидеть,7.3,24,0,100000,False,False,True,1,1
10709,Порядок,6.94,6,0,500000,True,False,False,3,0
10710,Головка,5.92,36,1,100000,True,False,False,0,1
10711,Недостаток,15.99,36,1,100000,False,True,False,0,1
10712,Мотоцикл,14.23,60,1,10000,True,False,False,0,1
10713,Гулять,8.04,12,0,100000,False,True,True,2,1
10714,Покидать,22.41,60,1,500000,False,True,False,0,1
10715,Шлем,13.01,12,1,500000,False,False,False,2,1
10716,Изба,24.63,12,1,500000,False,False,True,2,1
10717,Желание,12.23,36,0,500000,False,False,False,0,1
10718,Достоинство,6.85,6,1,10000,True,False,False,3,0
10719,Порт,21.45,36,1,50000,False,True,False,0,1
10720,Доставать,13.58,36,0,500000,False,False,True,0,1
10721,Бригада,8.81,12,0,500000,True,False,True,2,1
10722,Рота,24.17,6,1,50000,False,True,False,3,0
10723,Уничтожение,19.4,6,0,500000,False,False,False,3,0
10724,Приличный,16.61,60,0,500000,False,True,False,0,1
10725,Монета,11.44,36,1,10000,False,True,False,0,1
10726,Секунда,6.3,6,1,100000,False,False,False,3,0
10727,Разнообразный,18.51,24,0,500000,True,False,False,1,1
10728,Поколение,19.08,60,1,100000,False,False,False,0,1
10729,Сверкать,16.8,60,1,500000,True,False,True,0,1
10730,Тысяча,8.21,12,0,500000,False,False,True,2,1
10731,Князь,15.84,12,1,500000,False,True,True,2,1
10732,Появление,23.29,6,0,50000,True,False,False,3,0
10733,Аж,18.22,12,0,500000,False,False,True,2,1
10734,Пропадать,8.82,12,1,500000,False,False,False,2,1
10735,Вчера,6.92,12,0,50000,False,True,True,2,1
10736,Карман,23.56,36,0,50000,True,False,True,0,1
10737,Чувство,24.96,6,0,10000,False,False,True,3,0
10738,Порода,18.89,6,0,100000,False,False,True,3,0
10739,Изба,5.85,24,1,50000,False,False,False,1,1
10740,Заведение,17.3,60,1,50000,False,False,True,0,1
10741,Школьный,23.92,12,1,100000,False,True,False,2,1
10742,Передо,7.52,36,0,500000,True,False,True,0,1
10743,Дыхание,18.69,24,0,100000,False,False,True,1,1
10744,Через,9.47,60,0,10000,False,True,False,0,1
10745,Слать,15.97,60,0,100000,True,False,False,0,1
10746,Коричневый,9.01,36,1,500000,True,False,False,0,1
10747,Ответить,13.04,12,1,500000,True,False,True,2,1
10748,Разуметься,5.78,24,0,100000,False,True,False,1,1
10749,Реклама,24.75,6,1,500000,False,False,True,3,0
10750,Природа,20.21,24,1,50000,True,False,False,1,1
10751,Карман,20.64,12,0,50000,False,False,False,2,1
10752,Протягивать,16.86,36,1,100000,False,False,True,0,1
10753,Построить,14.33,36,0,10000,True,False,True,0,1
10754,Академик,7.57,12,1,10000,True,False,False,2,1
10755,Цепочка,20.48,12,0,50000,False,False,False,2,1
10756,Близко,7.79,24,0,100000,True,False,False,1,1
10757,Страсть,13.43,36,1,50000,False,False,True,0,1
10758,Палата,9.89,6,0,100000,False,False,True,3,0
10759,Реклама,6.3,12,1,100000,True,False,False,2,1
10760,Госпожа,13.93,24,1,10000,False,False,True,1,1
10761,Руководитель,19.61,24,1,10000,True,False,False,1,1
10762,Ярко,11.72,60,1,500000,False,True,False,0,1
10763,Избегать,18.0,60,1,500000,False,True,False,0,1
10764,Ломать,18.55,6,1,50000,True,False,False,3,0
10765,Ленинград,14.3,24,0,500000,False,True,False,1,1
10766,Пятеро,23.38,36,0,100000,True,False,True,0,1
10767,Вариант,16.9,36,0,50000,True,False,True,0,1
10768,Полюбить,19.32,24,0,100000,True,False,True,1,1
10769,Результат,11.89,36,1,50000,True,False,True,0,1
10770,Запретить,21.25,24,1,10000,False,True,True,1,1
10771,Выражаться,7.93,60,0,500000,True,False,False,0,1
10772,Выражаться,13.36,36,0,10000,True,False,True,0,1
10773,Парень,13.02,36,1,500000,False,True,True,0,1
10774,Посвятить,6.91,60,0,500000,True,False,False,0,1
10775,Правильный,9.78,60,0,100000,False,False,True,0,1
10776,Желание,17.6,24,0,10000,True,False,False,1,1
10777,Лапа,23.5,12,1,50000,True,False,True,2,1
10778,Засунуть,11.19,24,0,10000,False,False,False,1,1
10779,Парень,8.76,36,1,50000,True,False,False,0,1
10780,Промолчать,18.5,36,0,500000,False,False,False,0,1
10781,Лететь,12.58,60,1,50000,False,True,True,0,1
10782,Порт,15.76,60,0,500000,True,False,False,0,1
10783,Следовательно,10.01,6,0,50000,False,False,False,3,0
10784,Куча,10.16,24,1,10000,False,False,False,1,1
10785,Спалить,24.83,24,1,500000,False,True,False,1,1
10786,Песня,13.64,60,1,10000,False,False,True,0,1
10787,Процесс,22.8,6,1,500000,True,False,True,3,0
10788,Славный,18.26,24,1,100000,False,True,True,1,1
10789,Стакан,10.73,12,1,50000,False,False,True,2,1
10790,Командир,9.89,36,0,50000,False,True,False,0,1
10791,Тысяча,20.15,12,0,50000,False,False,False,2,1
10792,Обида,5.56,6,0,100000,False,False,False,3,0
10793,Выражение,12.83,12,0,100000,False,True,False,2,1
10794,Манера,7.46,36,0,10000,False,True,True,0,1
10795,Трубка,13.28,60,0,500000,False,False,False,0,1
10796,Металл,12.16,12,0,100000,True,False,False,2,1
10797,Дружно,22.71,60,1,50000,False,True,False,0,1
10798,Прежде,9.06,60,1,10000,False,True,True,0,1
10799,Тысяча,19.25,36,1,100000,False,True,True,0,1
10800,Домашний,8.9,12,0,50000,True,False,True,2,1
10801,Поговорить,12.89,6,0,10000,False,True,True,3,0
10802,Командир,11.26,12,1,500000,False,True,True,2,1
10803,Социалистический,13.04,60,1,500000,False,True,False,0,1
10804,Армейский,15.58,60,0,500000,False,True,True,0,1
10805,Ночь,22.15,36,0,50000,False,False,False,0,1
10806,Поговорить,8.17,36,0,50000,False,True,False,0,1
10807,Ставить,6.67,6,1,500000,False,False,False,3,0
10808,Равнодушный,12.7,6,1,500000,True,False,True,3,0
10809,Потом,11.51,12,0,10000,False,False,True,2,1
10810,Увеличиваться,11.1,12,0,50000,False,True,True,2,1
10811,Миг,19.71,60,1,100000,False,True,True,0,1
10812,Присесть,24.19,6,1,50000,True,False,True,3,0
10813,Казнь,11.18,60,0,10000,False,True,True,0,1
10814,Кидать,24.51,60,1,10000,False,False,True,0,1
10815,Экзамен,10.47,6,1,50000,False,True,False,3,0
10816,Провал,10.53,6,0,10000,False,True,True,3,0
10817,Успокоиться,15.14,12,1,50000,False,True,False,2,1
10818,Бок,24.79,60,1,10000,False,False,True,0,1
10819,Вообще,17.46,36,0,10000,False,False,True,0,1
10820,Намерение,23.24,6,0,100000,False,True,False,3,0
10821,Понятный,15.61,36,1,50000,False,True,False,0,1
10822,Господь,24.92,12,0,10000,True,False,False,2,1
10823,Штаб,18.13,6,1,50000,True,False,True,3,0
10824,Постоянный,8.5,12,1,500000,False,False,True,2,1
10825,Написать,8.96,36,1,50000,False,True,False,0,1
10826,Возникновение,24.54,36,1,10000,True,False,False,0,1
10827,Подземный,18.94,6,1,500000,False,True,False,3,0
10828,Палец,5.73,12,1,10000,True,False,True,2,1
10829,Интеллектуальный,18.8,24,0,500000,False,True,True,1,1
10830,Эпоха,7.85,12,1,500000,False,True,True,2,1
10831,Заложить,11.06,36,0,50000,True,False,False,0,1
10832,Построить,11.91,6,1,100000,False,True,True,3,0
10833,Ход,10.87,60,0,10000,True,False,False,0,1
10834,Дальний,11.22,6,0,500000,False,True,True,3,0
10835,Радость,8.47,6,1,100000,False,False,False,3,0
10836,Инвалид,17.44,60,1,10000,True,False,True,0,1
10837,Поколение,7.6,36,0,50000,True,False,False,0,1
10838,Инструкция,6.62,60,1,50000,False,False,False,0,1
10839,О,24.39,36,1,500000,False,False,False,0,1
10840,Интеллектуальный,21.8,12,1,500000,True,False,False,2,1
10841,Вчера,9.94,12,0,100000,False,False,True,2,1
10842,Настать,9.91,12,0,50000,False,False,True,2,1
10843,Совет,18.48,6,1,500000,False,True,True,3,0
10844,Оставить,18.07,6,1,10000,True,False,True,3,0
10845,Грудь,15.02,6,1,500000,True,False,True,3,0
10846,Функция,23.43,12,1,10000,True,False,True,2,1
10847,Постоянный,11.36,24,0,100000,True,False,True,1,1
10848,Ручей,13.97,6,1,100000,False,False,False,3,0
10849,Изменение,6.33,60,0,500000,False,False,True,0,1
10850,Порт,24.46,36,1,10000,False,True,False,0,1
10851,Куча,20.86,60,1,500000,True,False,True,0,1
10852,Второй,12.61,36,0,10000,False,False,False,0,1
10853,Мелькнуть,15.63,60,0,10000,False,False,True,0,1
10854,Аж,11.06,60,0,50000,False,True,True,0,1
10855,Роса,5.45,36,1,500000,False,False,False,0,1
10856,Бегать,15.8,24,1,50000,False,True,False,1,1
10857,Роскошный,23.8,60,1,10000,False,True,False,0,1
10858,Торговля,11.89,36,1,50000,True,False,False,0,1
10859,Неудобно,22.05,24,1,500000,False,False,False,1,1
10860,Командующий,21.28,12,1,50000,False,False,False,2,1
10861,Столетие,8.64,24,0,500000,False,True,False,1,1
10862,Устройство,10.51,36,0,10000,False,False,True,0,1
10863,Полюбить,18.21,60,1,50000,False,False,True,0,1
10864,Засунуть,21.42,12,1,500000,False,False,True,2,1
10865,Решетка,13.0,60,0,500000,False,True,False,0,1
10866,Расстегнуть,5.07,24,1,10000,False,True,False,1,1
10867,Сверкающий,10.52,60,1,10000,True,False,True,0,1
10868,Мягкий,22.23,24,1,50000,False,False,False,1,1
10869,Привлекать,11.9,36,1,50000,False,True,True,0,1
10870,Художественный,9.9,6,0,10000,False,False,True,3,0
10871,Художественный,15.87,36,1,50000,False,False,True,0,1
10872,Грустный,15.35,24,0,100000,True,False,True,1,1
10873,Мальчишка,24.23,6,1,100000,True,False,False,3,0
10874,Торопливый,18.18,36,0,50000,False,False,True,0,1
10875,Отъезд,20.87,12,1,500000,False,True,False,2,1
10876,Наткнуться,9.76,36,1,500000,False,False,False,0,1
10877,Помолчать,14.05,60,0,500000,False,True,False,0,1
10878,Боец,21.23,6,0,50000,True,False,False,3,0
10879,Космос,18.57,36,0,50000,False,True,True,0,1
10880,Неправда,12.55,6,0,500000,False,True,False,3,0
10881,Костер,18.89,60,1,10000,False,False,False,0,1
10882,Порода,11.58,60,1,500000,False,True,False,0,1
10883,Добиться,9.85,6,1,500000,True,False,True,3,0
10884,Печатать,21.52,6,0,500000,False,True,False,3,0
10885,Рот,14.89,6,0,100000,True,False,False,3,0
10886,Освободить,8.4,60,1,10000,False,True,True,0,1
10887,Висеть,18.78,6,0,100000,True,False,True,3,0
10888,Житель,5.96,24,1,10000,True,False,False,1,1
10889,Термин,8.63,36,1,100000,False,True,True,0,1
10890,Угол,22.08,36,1,500000,False,True,False,0,1
10891,Картинка,15.6,36,1,10000,False,False,True,0,1
10892,Неожиданный,6.72,60,0,500000,True,False,True,0,1
10893,Карман,23.84,60,0,50000,True,False,True,0,1
10894,Мрачно,8.79,24,0,50000,False,True,True,1,1
10895,Зачем,23.89,6,0,100000,False,True,False,3,0
10896,Товар,19.06,60,1,10000,False,True,False,0,1
10897,Коричневый,21.76,60,0,100000,False,True,False,0,1
10898,Запеть,22.9,12,1,10000,True,False,True,2,1
10899,О,9.17,24,0,10000,True,False,True,1,1
10900,Порог,22.41,36,0,50000,False,False,False,0,1
10901,Темнеть,9.26,12,0,50000,True,False,False,2,1
10902,Командир,7.07,6,1,100000,False,True,True,3,0
10903,Заявление,5.24,24,1,100000,False,True,False,1,1
10904,Освободить,20.18,60,0,10000,False,False,False,0,1
10905,Армейский,7.9,12,1,500000,False,True,False,2,1
10906,Упорно,19.1,24,0,100000,False,False,False,1,1
10907,А,20.42,24,1,10000,True,False,True,1,1
10908,Понятный,22.26,24,1,50000,False,True,False,1,1
10909,Ягода,5.48,36,1,100000,True,False,False,0,1
10910,Заработать,13.51,36,1,10000,True,False,True,0,1
10911,Вытаскивать,22.0,36,1,100000,False,False,False,0,1
10912,Мрачно,23.63,36,1,10000,True,False,False,0,1
10913,Теория,6.13,60,0,500000,True,False,True,0,1
10914,Житель,22.74,12,0,10000,True,False,True,2,1
10915,Инструкция,18.28,24,1,100000,True,False,False,1,1
10916,Полностью,24.94,24,0,100000,True,False,True,1,1
10917,Успокоиться,6.75,6,1,50000,True,False,True,3,0
10918,Приятель,19.57,12,1,50000,False,True,False,2,1
10919,Шлем,17.76,60,0,50000,True,False,True,0,1
10920,Вытаскивать,12.9,60,1,500000,True,False,False,0,1
10921,Зима,20.34,60,0,500000,True,False,True,0,1
10922,Протягивать,7.62,12,1,10000,False,False,True,2,1
10923,А,21.19,12,1,10000,True,False,False,2,1
10924,Неудобно,11.35,36,1,100000,False,False,False,0,1
10925,Холодно,10.5,6,1,10000,True,False,True,3,0
10926,Потом,23.18,12,0,50000,False,False,True,2,1
10927,Падаль,9.6,24,0,50000,True,False,True,1,1
10928,Угроза,8.19,24,0,100000,True,False,True,1,1
10929,Наткнуться,22.16,36,1,10000,False,True,False,0,1
10930,Цепочка,9.85,60,1,10000,True,False,False,0,1
10931,Банда,6.8,60,0,50000,False,True,False,0,1
10932,Граница,7.59,12,1,10000,False,True,True,2,1
10933,Смеяться,13.78,12,1,50000,True,False,False,2,1
10934,Девка,16.29,12,0,50000,True,False,True,2,1
10935,Сынок,6.6,36,0,50000,False,False,True,0,1
10936,Хлеб,10.45,12,1,500000,True,False,True,2,1
10937,Художественный,13.3,24,1,50000,False,True,False,1,1
10938,Армейский,7.4,12,1,50000,True,False,True,2,1
10939,Бочок,19.33,6,0,50000,False,True,False,3,0
10940,Ягода,12.64,6,1,50000,False,False,False,3,0
10941,Гулять,20.33,36,1,100000,False,True,False,0,1
10942,Возникновение,12.46,6,1,50000,True,False,False,3,0
10943,Что,8.19,36,0,500000,False,True,True,0,1
10944,Точно,23.69,36,0,10000,True,False,False,0,1
10945,Сустав,10.59,36,0,10000,True,False,True,0,1
10946,Тяжелый,11.38,60,0,10000,False,True,False,0,1
10947,Витрина,18.14,36,1,100000,False,True,False,0,1
10948,Теория,15.22,12,1,100000,True,False,True,2,1
10949,Находить,13.83,60,0,100000,False,False,False,0,1
10950,Социалистический,7.3,6,0,50000,False,True,True,3,0
10951,Изменение,9.48,6,1,50000,False,False,True,3,0
10952,Плясать,12.18,60,1,100000,True,False,False,0,1
10953,Монета,14.56,24,0,500000,True,False,False,1,1
10954,Предоставить,7.44,12,1,100000,False,True,False,2,1
10955,Дорогой,16.54,12,0,500000,True,False,True,2,1
10956,Выгнать,14.28,12,0,500000,True,False,True,2,1
10957,Салон,21.43,6,0,50000,False,False,True,3,0
10958,Потом,17.66,12,0,100000,False,False,True,2,1
10959,Носок,5.03,6,1,100000,False,False,True,3,0
10960,Ребятишки,13.58,36,0,100000,False,True,True,0,1
10961,Ягода,6.71,12,0,50000,False,True,True,2,1
10962,Ответить,7.38,6,1,100000,False,False,True,3,0
10963,Мера,18.38,60,0,500000,False,False,False,0,1
10964,Тревога,5.79,36,1,10000,True,False,True,0,1
10965,Собеседник,15.08,12,1,100000,False,True,True,2,1
10966,Вперед,21.81,12,1,100000,False,True,True,2,1
10967,Салон,24.33,12,0,500000,True,False,True,2,1
10968,Интеллектуальный,17.5,36,1,100000,False,False,False,0,1
10969,За,12.89,6,0,10000,True,False,False,3,0
10970,Деловой,24.99,36,0,100000,False,False,False,0,1
10971,Промолчать,12.18,60,1,50000,False,False,True,0,1
10972,Еврейский,13.5,24,1,500000,False,True,True,1,1
10973,Неудобно,15.48,36,1,10000,True,False,True,0,1
10974,Иной,18.53,12,0,100000,False,True,True,2,1
10975,Изображать,6.29,60,0,10000,False,True,True,0,1
10976,Выкинуть,15.26,36,1,100000,False,True,True,0,1
10977,Покинуть,24.04,60,0,10000,False,True,False,0,1
10978,А,7.63,36,1,100000,False,False,False,0,1
